id;name;address;logo;logo_content_type;email;start_date;num_of_users;type;is_active;time_created;time_modified;user_id
1;mobile Fish;Home Loan Account Table Computer;../fake-data/blob/hipster.png;image/png;"&tc7@*-.4KjL";2019-12-28;70807;Movies Pro;true;2019-12-27T12:28:31;2019-12-28T05:54:15;77
2;Officer;methodology Albania;../fake-data/blob/hipster.png;image/png;"0i+@+#f.X\v!|";2019-12-28;13950;zero admin;false;2019-12-28T05:24:50;2019-12-28T00:03:17;9060
3;Savings Account syndicate Planner;Refined Rubber Chicken Table;../fake-data/blob/hipster.png;image/png;"P7@L.L*";2019-12-27;38542;Music;false;2019-12-27T18:34:44;2019-12-28T05:12:56;44015
4;Rubber Buckinghamshire Games;incentivize Tuna copy;../fake-data/blob/hipster.png;image/png;"%@?IP.m)`LM%";2019-12-28;3132;synthesizi;true;2019-12-27T20:39:03;2019-12-27T17:32:45;92187
5;Awesome;Aruba;../fake-data/blob/hipster.png;image/png;"|8rt@m~wA.uZ2";2019-12-28;53969;Louisiana ;false;2019-12-28T07:37:05;2019-12-28T03:53:23;80219
6;Small;deliverables reinvent 24 hour;../fake-data/blob/hipster.png;image/png;"i_Eh/X@WrN.s`$6_";2019-12-27;77127;Unbranded ;true;2019-12-27T14:35:58;2019-12-27T20:02:28;44945
7;Ergonomic;moratorium moratorium;../fake-data/blob/hipster.png;image/png;"B@:h3:G=.F/";2019-12-27;47222;Frozen bus;true;2019-12-27T17:40:44;2019-12-27T21:31:47;23598
8;Networked Sleek Metal Table Small;Intelligent Outdoors;../fake-data/blob/hipster.png;image/png;"h@tMhg'(.o,6K";2019-12-27;90756;Phased;false;2019-12-27T22:02:39;2019-12-27T16:52:02;20306
9;Brand;neutral Salad;../fake-data/blob/hipster.png;image/png;"r@RI8.6/,3Nb";2019-12-28;87146;digital ma;true;2019-12-27T13:48:06;2019-12-27T22:03:22;32434
10;Fresh granular Direct;Profit-focused;../fake-data/blob/hipster.png;image/png;"%,$B@k`.-I0_";2019-12-28;696;Borders;false;2019-12-27T23:21:52;2019-12-28T05:40:11;69243
