id;company_id;display_order;item_name;unit_name;quantity;rate;amount;discount_pct;account_number;status
1;47596;45769;orchid;navigate M;85895;76756;18602;41650;navigating;CLOSE
2;47228;73049;deposit wireless quantify;fault-tole;13660;93080;65163;12572;card Techn;OPEN
3;4300;36778;Licensed Wooden Cheese Borders attitude-oriented;Lek Implem;83826;1932;70938;12436;web-readin;CLOSE
4;46409;87764;Sleek Cotton Chicken copy Springs;override;52129;13151;97601;85712;Alabama;CLOSE
5;36773;12020;global;encoding;34180;77314;73902;51796;turn-key;CLOSE
6;64645;54838;IB Armenian Dram Tonga;multi-byte;39800;15232;30291;89945;program;OPEN
7;67164;5784;Metrics Integration;Yemen paym;56129;7560;77692;36568;Re-context;CLOSE
8;62241;84719;leverage bifurcated Assistant;invoice or;67413;64281;25990;80986;Interactio;OPEN
9;69009;14730;Health deposit Canyon;web servic;30191;52965;76108;24189;Cambridges;CLOSE
10;80696;76085;Malta Table;Awesome Wo;20918;89767;4997;67434;Frozen Con;OPEN
