id;company_id;code;full_name;sex;birthday;identity_card;identity_date;identity_issue;position;tax_code;salary;salary_rate;salary_security;num_of_depends;phone;mobile;email;bank_account;bank_name;nodes;is_active;time_created;time_modified;user_id_created;user_id_modified
1;92775;Designer Ball;Buckinghamshire Buckinghamshire;99633;2019-12-28;indexing Pre-emptive;2019-12-28;Personal Loan Account;SDD Trail;didactic Granite;88874;4437;95565;85219;(083) 695-7024 x2302;Sleek Granite Car In;"'@:4.XLNu";Motorway Virginia ge;payment Mayotte;optimal EXE optical;true;2019-12-28T20:16:26;2019-12-28T05:44:49;15734;86729
2;16040;next-generation Qual;Credit Card Account;75271;2019-12-28;SCSI;2019-12-28;Burg SAS Music;one-to-one reboot Chair;Tennessee generate A;19313;28703;8409;61692;1-956-123-6058;Wooden radical Beaut;"AYT@A\V*sV.abJc";Sausages bypass;Directives Baht Tasty Plastic Keyboard;bypass hard drive Hollow;false;2019-12-28T11:15:32;2019-12-29T00:22:05;4574;85241
3;87153;Technician Architect;Auto Loan Account;38361;2019-12-29;Sports;2019-12-28;Buckinghamshire compress;Grocery Ball Wells;partnerships Terrace;79480;82592;69368;29837;807-626-1289;Chair mindshare Inte;"Q8Ls4@%J5!w~.:";methodologies;e-services;program override red;true;2019-12-28T10:31:15;2019-12-28T09:00:10;36852;56275
4;86435;Neck Liaison;fuchsia;9116;2019-12-28;connect;2019-12-28;back up Auto Loan Account;4th generation;Principal Savings Ac;48152;123;11730;59832;1-662-452-2410;Kentucky maximized;"&R@v.=}";Circles;disintermediate Walks Credit Card Account;payment;true;2019-12-28T05:31:05;2019-12-28T03:17:51;77985;90781
5;3961;Shoals Rustic Config;Delaware Health Borders;21034;2019-12-28;Rhode Island Automot;2019-12-28;Borders;PCI;Sports;7857;35780;39692;32209;1-952-668-8201;Tasty deposit circui;"Q@R$<EI$.]8v)k/";French Guiana capaci;Assurance Auto Loan Account cross-platform;indexing Handcrafted;true;2019-12-28T12:53:20;2019-12-28T13:01:07;59747;81729
6;78383;Port Sleek Wooden Fi;Handmade Generic Concrete Tuna;15954;2019-12-28;Savings Account util;2019-12-28;PNG;deposit Avon;Clothing deposit;33231;99633;54247;97479;(601) 462-0402 x284;XSS;":cL/K@/`%.p^";array parse;Awesome Fresh Hat New Jersey;Clothing target;true;2019-12-28T05:11:56;2019-12-28T11:48:56;90070;79295
7;42172;zero tolerance Iowa;sticky benchmark Point;83599;2019-12-28;Soft;2019-12-28;Investor Tuna;redefine;Shirt SDD;49227;43716;24723;9739;(445) 553-6501 x6339;SMTP;"rT>$7@C^AQJ.E/";Manager Ford;SDD;Gloves Jordan;false;2019-12-28T10:05:44;2019-12-28T06:16:04;14575;43088
8;44943;New Mexico;port Pants Shirt;3667;2019-12-28;open-source Kuwait o;2019-12-28;Passage SCSI Hawaii;Steel zero defect;Granite;23113;93660;5169;3934;124-190-3155 x0613;Vista UAE Dirham Aut;"zu69O@zV.t""!);P";Borders;open-source Burundi;Music;false;2019-12-28T22:42:57;2019-12-28T09:14:55;93981;20185
9;73289;Chips blue feed;communities;86814;2019-12-28;Quality-focused;2019-12-28;Representative whiteboard Health;Auto Loan Account;COM back up Frozen;79551;68952;91867;67651;296-836-6513 x6196;utilisation;"{[Sb@_.Z^W";Iowa;Refined withdrawal copy;Kuwaiti Dinar solid state program;true;2019-12-28T18:32:53;2019-12-28T15:42:25;86890;81783
10;37567;intranet;Garden migration;36646;2019-12-28;Ohio disintermediate;2019-12-28;Savings Account Haiti;Advanced Awesome Rubber Mouse;payment connect Berk;54236;86333;95147;51908;490-831-3135 x52546;generate 1080p;"OR@dO7J.%e2";violet Outdoors depo;Functionality invoice streamline;Applications;false;2019-12-28T21:29:29;2019-12-28T23:43:36;16633;48587
