id;company_id;invoice_no;invoice_date;due_date;billing_address;account_number;po_number;notes;product_total;vat_total;discount_total;total;status;time_created;time_modified;user_id_created;user_id_modified
1;15158;Tools Director;2020-01-01;2020-01-02;Shoes Malawi Chad;Streamline;next generation mint;Versatile;83068;55770;54482;34727;OPEN;2020-01-01T13:49:20;2020-01-02T03:09:29;15052;62623
2;81675;maroon mobile;2020-01-01;2020-01-01;Money Market Account;bluetooth ;enable Refined Grani;Frozen;59301;90945;59912;72214;OPEN;2020-01-01T19:54:52;2020-01-01T18:50:35;54932;12482
3;5774;Lari Trail Automotiv;2020-01-01;2020-01-02;Mission Executive Buckinghamshire;Borders fu;salmon index;Home Loan Account Central;36226;57727;72571;86557;CLOSE;2020-01-01T23:37:17;2020-01-02T00:03:01;80658;95604
4;47648;Executive;2020-01-02;2020-01-01;systems;success Bu;Burg;Orchestrator azure;73402;1911;76259;47684;OPEN;2020-01-01T22:38:03;2020-01-02T06:37:46;64447;35871
5;81979;B2B program Uzbekist;2020-01-01;2020-01-02;Manager Zimbabwe Dollar bypassing;Books;array;payment Rustic Steel Cheese Accounts;82192;65854;80918;76611;OPEN;2020-01-01T20:27:34;2020-01-02T11:57:05;28033;40754
6;68740;Movies forecast;2020-01-02;2020-01-02;multi-byte Quality;Industrial;Taiwan;Taka;11293;50062;84207;79451;OPEN;2020-01-02T10:19:49;2020-01-02T12:03:55;71011;40287
7;66685;white;2020-01-01;2020-01-02;virtual Marketing;transition;Streets Optimized;silver Kids;21462;35781;41612;64781;OPEN;2020-01-02T02:55:13;2020-01-01T23:45:16;82143;62478
8;55465;payment;2020-01-02;2020-01-02;program compressing;intermedia;synthesize foregroun;RAM;82377;62955;72172;5433;OPEN;2020-01-02T11:20:56;2020-01-02T13:48:42;18903;51112
9;78301;port;2020-01-01;2020-01-01;Awesome Fresh Shoes Garden User-centric;Incredible;local;FTP South Carolina Human;94298;43381;42238;90994;OPEN;2020-01-02T11:01:50;2020-01-01T21:19:36;4229;49381
10;56462;Web calculating;2020-01-01;2020-01-02;Ball;SMTP Chips;Quality;Paradigm attitude-oriented Spur;63433;64414;99946;4818;CLOSE;2020-01-02T04:34:20;2020-01-02T01:48:20;86582;43272
