id;code;name;day_of_month_due;due_next_month_days;discount_day_of_month;discount_pct
1;synthesize;Portugal Persistent;34569;82679;18159;95907
2;front-end ;Communications;15335;91185;58622;13911
3;Generic Ad;HDD Security Virginia;69665;79008;92249;2302
4;deposit qu;markets;73644;10424;93436;84043
5;District W;hacking;12466;83749;92084;33214
6;instructio;Handmade Plastic Mouse neural;463;60372;33349;11426
7;relationsh;web-enabled interactive capacitor;45221;58706;22460;3284
8;Corporate ;Avon web-readiness;91484;31147;36239;78049
9;modular re;payment;17803;97554;96107;45898
10;Massachuse;Awesome Officer Bedfordshire;59538;30993;6707;39731
