id;code;name;day_of_month_due;due_next_month_days;discount_day_of_month;discount_pct
1;orchestrat;Bouvet Island (Bouvetoya);70723;61062;76777;28863
2;Montana;Applications;32064;53258;59388;5182
3;bleeding-e;Yemen;20173;32235;68457;80987
4;Customer-f;Shoes Rubber Mall;60610;41184;79428;34886
5;Configurat;parse infrastructures Mobility;99092;93834;20500;18123
6;Unbranded ;back-end synthesizing override;79953;16365;82513;16426
7;open-sourc;payment National;31619;87720;58830;39244
8;indexing m;Money Market Account Saint Helena;43874;50272;57748;23221
9;Regional s;Unbranded Concrete Soap Bouvet Island (Bouvetoya);43152;93983;33281;62770
10;cross-medi;Borders reboot;57315;78859;99769;15167
