id;company_id;name;description;is_active
1;41184;scalable Configuration calculating;infrastructures Mobility Representative;false
2;18123;Unbranded Soft Fish Arizona;back-end synthesizing override;true
3;16365;Mouse open-source payment;National structure;true
4;39244;indexing models e-enable;Money Market Account Saint Helena;false
5;50272;Grass-roots Regional;Mali Unbranded Concrete Soap;true
6;11689;Tactics Credit Card Account;Belize Dollar Bacon;true
7;62007;Rwanda Customer;Liaison copy program;true
8;74394;Electronics;application Cambridgeshire;true
9;34208;connecting;generate;false
10;12748;syndicate haptic;Bedfordshire;false
